time_s,delta_signal,theta_signal,alpha_signal,beta_signal,gamma_signal
7.502,-0.983643005715069,0.23487257958168806,0.11753027164918882,0.1686506360173846,-0.4539225392773788
7.503,-0.7015436814237694,0.4630438771416642,0.07815623200750949,0.19108884636760115,-0.5343597918222043
7.504,-0.5896025240655305,0.2663084332610406,-0.11583577796718605,0.2087565452031982,-0.19686593014567236
7.505,-0.6866641964405824,0.16357233563909215,0.1365478128544874,0.016369046695848197,0.13778048752010072
7.506,-0.8162822300241108,0.2735547850266098,-0.04745518162348382,0.1589794290437539,0.5226978175780738
7.507,-0.8802527828388658,0.11383183492158833,-0.06920994532908582,0.2758562104574673,0.7589295521919003
7.508,-0.8064687623994814,0.07468788140546916,-0.07601320462429301,0.12462234705158809,0.8232420409429874
7.509,-0.7196206250520739,0.11394861993520532,-0.01075015891881105,0.284817039709083,0.9028396322936293
7.51,-0.6016298953680749,0.20206113649794627,0.057265502544884384,0.27274226120514783,0.8104402307987078
7.511,-0.8041837789530314,0.24898230918141062,-0.06821786505677178,0.10264010332713891,0.4784142204066947
7.512,-0.9011007636600701,0.024498913668932684,-0.258749366878812,0.07169823033810643,0.23580157876194086
7.513,-0.6376268206212781,0.09048002739530461,-0.04067456626021998,0.22920928720929412,-0.059776229379608775
7.514,-1.0386902722690434,-0.20566667876293943,-0.14692484445173812,0.14155693248497436,-0.2993835180514328
7.515,-0.8604166650656853,-0.05059205909660983,-0.356607962176006,0.3718494087655942,-0.7492997473255221
7.516,-0.9280203585211663,0.162749156921204,-0.25313506328522006,0.08424206138230828,-0.7387569501322991
7.517,-0.8032629361218453,0.02533516003587749,-0.1584655868508671,0.028639519882901143,-0.7349002554931844
7.518,-0.7427444412029551,-0.08841401809612681,-0.3843263753141012,0.02919680421946383,-0.5581214244592279
7.519,-0.8930351662226771,-0.18496441749052192,-0.16632348517566767,0.17016987522302726,-0.5513871814028801
7.52,-0.9340805317268682,-0.1016891359681826,-0.30847611561886584,0.2914367618941587,0.07668385126084021
7.521,-0.7660564589869113,-0.2855147503414393,-0.35932210801438674,0.1394964442658132,0.14563123690177832
7.522,-0.9997562981090286,0.032172821733546506,-0.39415988093507903,-0.07277925871032846,0.24157133678253725
7.523,-1.0413298861379305,0.11661574225535876,-0.1612984124075155,-0.0684647844184953,0.4664929489085603
7.524,-0.8628854054006773,-0.17545505712465165,-0.26858365753815333,-0.0661456243877202,0.3463574673997055
7.525,-0.8582600860859024,-0.1341282385523649,-0.4546294412794392,-0.048838225822426015,0.42955103262517697
7.526,-1.0593321235719149,-0.20155948853501957,-0.5670318437242977,-0.08538752551386264,0.5582091753853944
7.527,-1.0304876873343918,-0.1957096825506649,-0.4146729826089985,-0.35859458793411136,0.4714064729778769
7.528,-1.0001475344126245,-0.14515339984658057,-0.3825696869363181,-0.23148287419153063,0.5717654697675075
7.529,-0.8581213356639862,-0.3374646042173192,-0.31021461189822114,-0.2619464357650546,0.35289510502991284
7.53,-1.0233122005192825,-0.19019263160305613,-0.2841961033509369,-0.2846768477591276,0.35641847512646946
7.531,-1.0302270763440013,-0.2234060410675624,-0.49336915759271216,-0.37203065301363103,0.2524647803777123
7.532,-1.011795730651478,-0.27120427322938645,-0.33143947657384276,-0.4223520724883531,0.13463239015031409
7.533,-0.9965011379915861,-0.45057156364275586,-0.46332015902513696,-0.5138194279577104,-0.18459363111012586
7.534,-0.8809530325203311,-0.341608075853027,-0.30973245306406194,-0.3592222187892442,-0.5548455455261124
7.535,-0.8741398848750848,-0.4161390970164005,-0.12676293446674333,-0.4702117668319863,-0.8388027288035833
7.536,-0.8894979701413293,-0.37288325287391894,-0.4057779770216838,-0.42996250086733157,-0.6492868015241071
7.537,-0.9453630361734211,-0.5000448547550472,-0.2772363750519123,-0.5183011849893139,-0.8360200854092779
7.538,-1.274004042368535,-0.29560327544715587,-0.4711511849518013,-0.384323276736494,-0.6169515104850329
7.539,-1.0454928340419487,-0.48904269642583437,-0.23546842604294027,-0.18992564664448072,-0.2699943952628703
7.54,-1.0870906447301287,-0.2855746012626417,-0.08103590907301048,-0.492618472953962,0.059562532608711555
7.541,-1.0250740779936491,-0.585232662352988,-0.18649210130956154,-0.055564331441675524,0.3877260555632877
7.542,-1.1721327367993608,-0.44650885894485215,-0.39273251776771134,-0.18267137726775542,0.5448180172860585
7.543,-1.135926311324721,-0.37533409409929885,-0.17600674383716655,-0.26956274705438465,0.6406151475826088
7.544,-1.1491601607310353,-0.4100360910232117,-0.2079688435609875,-0.14029078938501688,0.6304625371728892
7.545,-1.0570637678146877,-0.4552582299374984,-0.103802357202913,0.02275116432953604,0.5657664685290861
7.546,-1.0168362857366742,-0.4380749923830389,-0.07300376761558064,-0.008077366099276853,0.35786876170470566
7.547,-0.9583386332915693,-0.4909262059028922,-0.290876862195074,0.12069128666948781,0.18649051006993525
7.548,-1.2073358069805586,-0.38057067195029437,-0.05573134714743783,0.313619127318497,-0.1807380676635895
7.549,-1.161496557293701,-0.5070317262002039,-0.2987560483813495,0.4050609595494318,-0.10945689406581012
7.55,-0.9230324539269658,-0.3219860423820724,-0.02372414373988103,0.406398975180577,-0.20906756898512108
7.551,-1.1089839683365188,-0.4334711854738528,-0.006333466095487175,0.5103473569320063,-0.3235344363291971
7.552,-1.0712179228955043,-0.4983979654824369,0.3078225089350556,0.4580127468550451,-0.2002894049156622
7.553,-1.0974248872814742,-0.5346995398455806,0.15010412400934414,0.591892645853021,-0.4206980727671172
7.554,-1.0311420860712266,-0.48633675148037053,0.05270077942834903,0.4345231129971463,-0.2201156014676755
7.555,-1.06311702451993,-0.5398843547769461,-0.16956473111127537,0.6732198082976525,-0.2877474510014236
7.556,-1.1513331837664953,-0.8340416659857512,0.1009508942994436,0.42868236166794915,-0.3723596165331151
7.557,-1.170734705514186,-0.49536704874802656,0.05558116101116893,0.7036019591720282,-0.2634639946837045
7.558,-1.081814395239407,-0.5202307296794312,-0.014286124411260814,0.3985097176085025,0.02297854368738883
7.559,-1.1551965910911153,-0.3268827079090284,0.35579787369804877,0.6018418307203236,-0.05720016914324175
7.56,-1.0663583269838424,-0.4592794266383745,0.2130663993965818,0.5384694975999738,0.11780035436298876
7.561,-1.1108676443022807,-0.6568367217138059,0.10281991827597095,0.42245512994835693,0.15894482561280107
7.562,-0.9021970532334671,-0.6790599746263951,0.3760828033964914,0.3790832772143873,0.2389716718567987
7.563,-1.0036192147712648,-0.44863103301917867,0.2223179563247656,0.45461408625137484,0.6829303878554727
7.564,-1.172260575407393,-0.540173250141285,0.2595567937774106,0.11703306938414304,0.7179638093501546
7.565,-1.034177171796658,-0.2976338196671477,0.3536743674929838,0.13214064951172866,0.604881006636301
7.566,-1.1211619007172824,-0.4508295760041469,0.29342880488512035,0.1461556432252957,0.5129632107780464
7.567,-1.0658122643385683,-0.3437350408882438,0.09713258812845327,0.11761611547263945,0.15900833900510025
7.568,-1.0390638316767955,-0.6220463368686647,0.3100367414904849,0.053328063522480276,0.12223714856189644
7.569,-1.3296638912151029,-0.5257992940456058,0.3898366386176034,-0.28128730643298394,-0.13161585429261108
7.57,-1.160232857528673,-0.534973144525757,0.5103449542464051,-0.06607817401874147,-0.5676046367625669
7.571,-1.0641355058684234,-0.633327863050409,0.15916148680732622,-0.29098932239827396,-0.7694438909441355
7.572,-1.1294839265454553,-0.5349930768446807,0.291551894498357,-0.306739934771963,-0.865321998354325
7.573,-1.0567188046305216,-0.46427682668560033,0.4466771922839896,-0.3198252190916789,-0.5670317998901058
7.574,-1.1492542660159322,-0.4438996979481848,0.06100921652995578,-0.2651896540446178,-0.443222032973167
7.575,-1.0719946397900983,-0.38274996241998993,0.4602271486814439,-0.35556935895202435,-0.09678513724308915
7.576,-1.0536241910005018,-0.46817627600354705,0.40692738894595404,-0.37893557715662446,0.19486585336318119
7.577,-1.0899421544026173,-0.5591077391431862,0.4259914933916639,-0.1657638733863562,0.31315505386613274
7.578,-1.1140669636847802,-0.31661844574727116,0.2861335118460553,-0.29639826345652953,0.49318953414374245
7.579,-1.1156254260991458,-0.1913140160023368,0.44157346100543304,-0.37200940593027737,0.6402976103851447
7.58,-1.0211032813674648,-0.46090717186969044,0.31961977905139966,-0.5855509324574755,0.34819670121410606
7.581,-1.3062714806131646,-0.3575750924447033,0.42915306126962177,-0.48389955276946356,0.2792803138021991
7.582,-1.158921384901764,-0.31645882134116465,0.142486586580754,-0.356547556867369,0.3674073956010811
7.583,-1.0094983771635095,-0.3456197237641757,0.36222680224425563,-0.2594365724504556,0.2122605980824734
7.584,-1.04217979768854,-0.25766969346774593,0.42371323502744357,-0.42832213044938394,-0.010527792808261702
7.585,-1.1326284627349075,-0.2319232720684378,0.480772860688683,-0.34153231762580066,0.07496887843778963
7.586,-1.0796645708531662,-0.4937514342078213,0.2814394319033114,-0.3169366215615496,0.07847681237912116
7.587,-1.2034074492746338,-0.33035011183693047,0.2832506508054391,-0.24435133259151207,0.026139719387381133
7.588,-1.3121965584487785,-0.19996158478784753,0.29459234924532923,-0.25035866354401726,0.05471960350474685
7.589,-1.2417633142955151,-0.3128139544615858,0.3344671931872832,-0.08781434326196352,-0.11611613049751812
7.59,-1.2783206452649867,-0.20881881515498646,0.20081599754745713,-0.04416493630070188,-0.22081001491622015
7.591,-1.1900874348109418,-0.09416388410421858,0.0961899216664983,0.024909475543438836,-0.35413268340879217
7.592,-1.1934223955337568,-0.31383031750100054,0.16189004260548356,0.001715496589615173,-0.5171973570642387
7.593,-1.2672431836412947,-0.1405058030937134,0.08330332842809224,-0.11303923039434181,-0.4139753131945604
7.594,-1.2451688851366702,-0.14573434517797834,0.11514638383153841,0.10456498388069216,-0.42427379449762437
7.595,-1.038260500053173,0.11016437905396334,-0.07800405035291269,0.11234112398988497,-0.24564352833189057
7.596,-1.2514958004177477,-0.18432726951777878,-0.03531237076481998,-0.02801362389656825,0.03127614912341242
7.597,-1.3226149932072784,0.07405428078850482,0.14449576965868016,0.04333093863506428,0.21236274496348467
7.598,-1.1725582025416146,0.033945864946368434,-0.06324605596296429,0.1544063036942903,0.5801858037663509
7.599,-1.2126979885181923,-0.14820094771625608,0.047584083754377345,0.17020203095712422,0.5319377225817193
7.6,-1.0844466512718907,-0.1673163669346456,-0.11053247036726283,0.2576509929902546,0.6407440047705228
7.601,-1.2353178288318059,-0.02149419513950661,-0.15816526643136655,0.0355924611638867,0.19581906200056
7.602,-1.3336017206198052,0.10132316751127228,-0.047497883780507566,-0.057603975454147804,0.11624032765978982
7.603,-1.2938579451477985,0.14325249629784487,-0.2510253355088592,0.48059421344787756,-0.07869225839305853
7.604,-1.2446787878940482,-0.05510406260911642,-0.132424803731237,0.13151582653629348,-0.2528461248028248
7.605,-1.1689159751946163,0.22281899381942005,-0.05890876803460117,0.16189739294029915,-0.12855069032662497
7.606,-1.0727481413533784,0.11924539375786274,-0.1408778643431535,0.2392203245630036,-0.27514697645179714
7.607,-1.1572407062760877,0.22594555842548256,-0.2535009350125953,0.3041688834341777,-0.1193913657484128
7.608,-1.084449833373189,0.17651028568081956,-0.27631347763157377,0.22135643901456073,-0.190746016489174
7.609,-1.029829863367594,0.19884963571937747,-0.21796986145244038,0.2113929922018644,0.04594886757600919
7.61,-1.2942062910675765,0.07477194466017455,-0.38682040909067433,0.3403674160789054,-0.1886295466853149
7.611,-1.239992420676889,0.1781891994172585,-0.2498663141135586,0.2382620626057976,0.036556732105250546
7.612,-1.1971832825268738,0.2787327423797309,-0.3961251930162989,0.20572142027154322,0.028920599986904355
7.613,-1.0340094734718703,0.050853861995080435,-0.15139590851520224,0.4335989547086588,-0.027086460332324196
7.614,-1.149540851416938,0.2492068977123273,-0.3218704719530935,0.15216696791762008,-0.19692319057871407
7.615,-1.064919738017256,0.05828129512166905,-0.13352100296739583,0.27608039880724955,-0.0963571163194942
7.616,-1.0894798283036438,0.19205334782278255,-0.38372659006420606,0.1213733830548835,0.040241005749569375
7.617,-1.2058549177733693,0.16926926356693206,-0.5169066497474419,0.24443069665188907,0.012078599228354907
7.618,-1.30553749431982,0.39626771583851195,-0.40627143776649494,0.2525691955343658,0.09344938459871302
7.619,-1.2984247919537064,0.36121000757082883,-0.39829255044932926,0.06705347851918113,0.3389282732959362
7.62,-1.2352661876297104,0.04692254462431378,-0.4095592296259769,-0.0006851367247978357,0.2433966299500988
7.621,-1.2779918386634064,0.5356395599975803,-0.5445466454205274,0.06203421297520855,0.2787910836573668
7.622,-1.043430312292958,0.45936459281001063,-0.3013237550395957,0.06764982032457503,0.35002171138803106
7.623,-1.2341390442278675,0.30605758098866737,-0.3906766951171376,-0.04769770037947798,0.14284026561243912
7.624,-0.9895281497218709,0.40919888223062667,-0.33378608153250244,0.15143680680707683,-0.17666713271073084
7.625,-1.1392467793922445,0.28505127026361243,-0.2601096506633809,0.09152697432415874,-0.410252124096442
7.626,-1.3330816259001603,0.3373601342588875,-0.1490892515769432,-0.17144711268249596,-0.4845645456679634
7.627,-1.18358646416524,0.2964422993142486,-0.05281559918603651,-0.08415627324192962,-0.6855868625272558
7.628,-1.1559165333803463,0.22577736040394786,-0.19980008420577092,-0.11573977931038434,-0.5676929550958613
7.629,-1.1199067296184066,0.45031979388142035,-0.3253311156809952,-0.4036388101390717,-0.4700524220511024
7.63,-1.232803995611483,0.39553888953776095,-0.3768223426629174,-0.34554061390616175,-0.2763550706046864
7.631,-1.2339051048695182,0.395838479780283,-0.3442497486124323,-0.5164749940069915,-0.025430940356279696
7.632,-1.136611851579451,0.5449564735704687,-0.25960134079316816,-0.4561728166764707,0.2977682542533441
7.633,-0.9736792681848931,0.3414797569016891,-0.2883168426965516,-0.23863117019077132,0.35717673028695085
7.634,-1.0735115825717831,0.47771297959854103,-0.1506352983502397,-0.5420128839840457,0.4395504209649831
7.635,-1.0652468483037894,0.4875616254947197,-0.18928657846566097,-0.4622721241377587,0.43605757951604984
7.636,-1.1398765716734136,0.37791065490231196,-0.23967747134706346,-0.5848769088060962,0.46550494726688196
7.637,-1.1048926043462073,0.4921797227962041,-0.11215833803049222,-0.5369864423277889,0.32847242422620265
7.638,-1.050243400044162,0.39713196063386424,-0.26812744656010107,-0.5047183242834323,0.10222767251547882
7.639,-1.1947744589420175,0.47519466957972667,-0.28724645757310585,-0.41586192010302653,0.18165883305098157
7.64,-1.323892884689204,0.5620950304960605,-0.1949366627366772,-0.34583602156225884,0.04949687288100323
7.641,-1.1455644570917614,0.3646331682121994,0.09514907889385124,-0.37291682840522133,-0.15535406813842925
7.642,-1.135107015796591,0.6046521284154043,-0.21376527503307122,-0.04848372594347228,0.07413833454386196
7.643,-0.996662818822467,0.419573893354858,-0.06872472370141164,-0.34423280785105925,-0.03927727465850003
7.644,-1.0159434767756985,0.29622212794156316,0.07719984705676641,-0.22114006626304414,-0.2731374097505096
7.645,-1.0743162662595278,0.41755953149016933,-0.10110028284636319,-0.10920929204870759,-0.24723627231864453
7.646,-1.0081260466507398,0.35928256554851373,-0.03990898054589838,-0.12547755832399005,-0.32183997632884914
7.647,-1.1338728901838864,0.36129583695849804,-0.07334440161652728,0.09246907811293043,-0.34426347348363673
7.648,-1.0268020238510753,0.23889938513066603,-0.04876075536363378,-0.047131310525271225,-0.44875429004002965
7.649,-1.1005296458767324,0.29188441932645887,-0.05503264787607551,0.21721800344888614,-0.1770811950202315
7.65,-0.9705436864800737,0.2231184027325679,0.1266390494838774,0.17938000364667614,-0.23700706189471982
7.651,-1.1568382457566384,0.38179743253417464,0.08651859101913206,0.3349933825781143,0.12293395519732575
7.652,-1.0601802437773866,0.4584900868746761,0.03906189243372836,0.36988266579518925,0.026079468866129205
7.653,-1.098214714306846,0.2740259523967342,0.3715448284439449,0.5313098095525823,0.17862626196403347
